variant,algo,seed,step,return_smooth
ppo_no_barriers,ppo,42,193960,79.98
ppo_no_barriers,ppo,42,198977,79.92803030303031
ppo_no_barriers,ppo,42,203994,78.05382828282876
ppo_no_barriers,ppo,42,209011,79.47999999999999
ppo_no_barriers,ppo,42,214028,79.97999999999999
ppo_no_barriers,ppo,42,219045,77.8
ppo_no_barriers,ppo,42,224062,79.450074074074
ppo_no_barriers,ppo,42,229079,79.98647727272729
ppo_no_barriers,ppo,42,234096,79.17999999999999
ppo_no_barriers,ppo,42,239113,79.68
ppo_no_barriers,ppo,42,244130,76.24
ppo_no_barriers,ppo,42,249147,80.0
ppo_no_barriers,ppo,42,254165,79.72
ppo_no_barriers,ppo,42,259182,78.86000000000001
ppo_no_barriers,ppo,42,264199,77.62
ppo_no_barriers,ppo,42,269216,79.74
ppo_no_barriers,ppo,42,274233,79.52315151515154
ppo_no_barriers,ppo,42,279250,79.92
ppo_no_barriers,ppo,42,284267,79.86
ppo_no_barriers,ppo,42,289284,77.56
ppo_no_barriers,ppo,42,294301,78.64
ppo_no_barriers,ppo,42,299318,79.72
ppo_no_barriers,ppo,42,304335,80.0
ppo_no_barriers,ppo,42,309352,80.0
ppo_no_barriers,ppo,42,314369,79.98
ppo_no_barriers,ppo,42,319386,79.97999999999999
ppo_no_barriers,ppo,42,324403,79.39999999999999
ppo_no_barriers,ppo,42,329420,79.69999999999999
ppo_no_barriers,ppo,42,334437,78.54666666666814
ppo_no_barriers,ppo,42,339454,79.91999999999999
ppo_no_barriers,ppo,42,344471,79.9
ppo_no_barriers,ppo,42,349488,80.0
ppo_no_barriers,ppo,42,354505,78.57861775651256
ppo_no_barriers,ppo,42,359522,74.11880914407224
ppo_no_barriers,ppo,42,364539,79.94
ppo_no_barriers,ppo,42,369556,80.0
ppo_no_barriers,ppo,42,374573,79.97999999999999
ppo_no_barriers,ppo,42,379591,79.96
ppo_no_barriers,ppo,42,384608,79.9
ppo_no_barriers,ppo,42,389625,79.96
ppo_no_barriers,ppo,42,394642,79.98
ppo_no_barriers,ppo,42,399659,80.0
ppo_no_barriers,ppo,42,404676,79.94
ppo_no_barriers,ppo,42,409693,79.91999999999999
ppo_no_barriers,ppo,42,414710,79.92208754208754
ppo_no_barriers,ppo,42,419727,79.9
ppo_no_barriers,ppo,42,424744,79.98
ppo_no_barriers,ppo,42,429761,79.98
ppo_no_barriers,ppo,42,434778,76.56
ppo_no_barriers,ppo,42,439795,79.92
ppo_no_barriers,ppo,42,444812,79.64
ppo_no_barriers,ppo,42,449829,80.0
ppo_no_barriers,ppo,42,454846,80.0
ppo_no_barriers,ppo,42,459863,79.91999999999999
ppo_no_barriers,ppo,42,464880,77.14
ppo_no_barriers,ppo,42,469897,79.86
ppo_no_barriers,ppo,42,474914,73.95659451659502
ppo_no_barriers,ppo,42,479931,79.42335353535344
ppo_no_barriers,ppo,42,484948,79.96000000000001
ppo_no_barriers,ppo,42,489965,79.98
ppo_no_barriers,ppo,42,494982,79.75999999999999
ppo_no_barriers,ppo,42,500000,79.94
ppo_no_barriers,ppo,123,3146,3.38
ppo_no_barriers,ppo,123,8164,79.32012121212121
ppo_no_barriers,ppo,123,13183,79.6855681818182
ppo_no_barriers,ppo,123,18202,79.40957575757575
ppo_no_barriers,ppo,123,23220,79.9
ppo_no_barriers,ppo,123,28239,79.92
ppo_no_barriers,ppo,123,33258,79.96
ppo_no_barriers,ppo,123,38277,79.69863636363637
ppo_no_barriers,ppo,123,43295,79.97999999999999
ppo_no_barriers,ppo,123,48314,79.84
ppo_no_barriers,ppo,123,53333,78.52000000000001
ppo_no_barriers,ppo,123,58352,79.98
ppo_no_barriers,ppo,123,63370,79.41999999999999
ppo_no_barriers,ppo,123,68389,79.84
ppo_no_barriers,ppo,123,73408,79.98
ppo_no_barriers,ppo,123,78426,47.049090909090886
ppo_no_barriers,ppo,123,83445,79.68
ppo_no_barriers,ppo,123,88464,77.12
ppo_no_barriers,ppo,123,93483,79.72
ppo_no_barriers,ppo,123,98501,79.98
ppo_no_barriers,ppo,123,103520,80.0
ppo_no_barriers,ppo,123,108539,80.0
ppo_no_barriers,ppo,123,113558,80.0
ppo_no_barriers,ppo,123,118576,79.98
ppo_no_barriers,ppo,123,123595,79.94
ppo_no_barriers,ppo,123,128614,80.0
ppo_no_barriers,ppo,123,133632,79.8
ppo_no_barriers,ppo,123,138651,80.0
ppo_no_barriers,ppo,123,143670,79.92
ppo_no_barriers,ppo,123,148689,79.94
ppo_no_barriers,ppo,123,153707,79.96000000000001
ppo_no_barriers,ppo,123,158726,79.8
ppo_no_barriers,ppo,123,163745,79.58
ppo_no_barriers,ppo,123,168764,79.97999999999999
ppo_no_barriers,ppo,123,173782,79.92
ppo_no_barriers,ppo,123,178801,79.92
ppo_no_barriers,ppo,123,183820,79.74
ppo_no_barriers,ppo,123,188838,79.92
ppo_no_barriers,ppo,123,193857,79.98
ppo_no_barriers,ppo,123,198876,80.0
ppo_no_barriers,ppo,123,203895,78.97999999999999
ppo_no_barriers,ppo,123,208913,80.0
ppo_no_barriers,ppo,123,213932,79.96000000000001
ppo_no_barriers,ppo,123,218951,77.44
ppo_no_barriers,ppo,123,223970,78.97999999999999
ppo_no_barriers,ppo,123,228988,76.96
ppo_no_barriers,ppo,123,234007,79.91999999999999
ppo_no_barriers,ppo,123,239026,79.88545454545454
ppo_no_barriers,ppo,123,244044,79.24000000000001
ppo_no_barriers,ppo,123,249063,79.94
ppo_no_barriers,ppo,123,254082,79.83999999999999
ppo_no_barriers,ppo,123,259101,79.96000000000001
ppo_no_barriers,ppo,123,264119,79.74000000000001
ppo_no_barriers,ppo,123,269138,79.89999999999999
ppo_no_barriers,ppo,123,274157,79.79340909090904
ppo_no_barriers,ppo,123,279176,77.68
ppo_no_barriers,ppo,123,284194,79.31890909090846
ppo_no_barriers,ppo,123,289213,80.0
ppo_no_barriers,ppo,123,294232,79.96
ppo_no_barriers,ppo,123,299250,76.78
ppo_no_barriers,ppo,123,304269,80.0
ppo_no_barriers,ppo,123,309288,79.2722314049586
ppo_no_barriers,ppo,123,314307,79.88
ppo_no_barriers,ppo,123,319325,78.64545454545451
ppo_no_barriers,ppo,123,324344,79.94
ppo_no_barriers,ppo,123,329363,79.66
ppo_no_barriers,ppo,123,334382,79.98
ppo_no_barriers,ppo,123,339400,79.94
ppo_no_barriers,ppo,123,344419,79.94693181818177
ppo_no_barriers,ppo,123,349438,79.79999999999998
ppo_no_barriers,ppo,123,354456,76.4
ppo_no_barriers,ppo,123,359475,79.22
ppo_no_barriers,ppo,123,364494,77.36
ppo_no_barriers,ppo,123,369513,79.86
ppo_no_barriers,ppo,123,374531,79.94
ppo_no_barriers,ppo,123,379550,79.94
ppo_no_barriers,ppo,123,384569,80.0
ppo_no_barriers,ppo,123,389588,79.95066666666666
ppo_no_barriers,ppo,123,394606,79.9
ppo_no_barriers,ppo,123,399625,79.86
ppo_no_barriers,ppo,123,404644,79.84
ppo_no_barriers,ppo,123,409662,79.97080213903737
ppo_no_barriers,ppo,123,414681,78.22
ppo_no_barriers,ppo,123,419700,74.98
ppo_no_barriers,ppo,123,424719,79.96545454545459
ppo_no_barriers,ppo,123,429737,79.96
ppo_no_barriers,ppo,123,434756,79.9
ppo_no_barriers,ppo,123,439775,79.49999999999999
ppo_no_barriers,ppo,123,444794,79.97999999999999
ppo_no_barriers,ppo,123,449812,79.88
ppo_no_barriers,ppo,123,454831,79.91999999999999
ppo_no_barriers,ppo,123,459850,79.78
ppo_no_barriers,ppo,123,464868,79.94
ppo_no_barriers,ppo,123,469887,79.96
ppo_no_barriers,ppo,123,474906,80.0
ppo_no_barriers,ppo,123,479925,80.0
ppo_no_barriers,ppo,123,484943,75.76727272727061
ppo_no_barriers,ppo,123,489962,72.82
ppo_no_barriers,ppo,123,494981,79.94
ppo_no_barriers,ppo,123,500000,79.78888888888888
ppo_no_barriers,ppo,2024,3617,-15.14
ppo_no_barriers,ppo,2024,8630,79.17182736455464
ppo_no_barriers,ppo,2024,13644,79.91999999999999
ppo_no_barriers,ppo,2024,18658,79.86
ppo_no_barriers,ppo,2024,23672,79.9
ppo_no_barriers,ppo,2024,28686,79.9
ppo_no_barriers,ppo,2024,33700,79.66
ppo_no_barriers,ppo,2024,38714,79.9
ppo_no_barriers,ppo,2024,43728,79.97999999999999
ppo_no_barriers,ppo,2024,48742,78.7
ppo_no_barriers,ppo,2024,53756,79.82
ppo_no_barriers,ppo,2024,58770,79.88
ppo_no_barriers,ppo,2024,63784,79.82
ppo_no_barriers,ppo,2024,68798,78.21903030303022
ppo_no_barriers,ppo,2024,73812,79.97999999999999
ppo_no_barriers,ppo,2024,78826,79.91999999999999
ppo_no_barriers,ppo,2024,83840,79.91999999999999
ppo_no_barriers,ppo,2024,88854,79.96
ppo_no_barriers,ppo,2024,93868,79.8
ppo_no_barriers,ppo,2024,98882,59.08614718614721
ppo_no_barriers,ppo,2024,103896,79.98
ppo_no_barriers,ppo,2024,108910,80.0
ppo_no_barriers,ppo,2024,113924,77.64
ppo_no_barriers,ppo,2024,118938,79.73999999999998
ppo_no_barriers,ppo,2024,123952,66.3
ppo_no_barriers,ppo,2024,128966,79.97999999999999
ppo_no_barriers,ppo,2024,133980,79.94
ppo_no_barriers,ppo,2024,138994,79.99357575757577
ppo_no_barriers,ppo,2024,144008,80.0
ppo_no_barriers,ppo,2024,149022,77.6
ppo_no_barriers,ppo,2024,154036,74.6
ppo_no_barriers,ppo,2024,159050,79.99208080808081
ppo_no_barriers,ppo,2024,164064,80.0
ppo_no_barriers,ppo,2024,169078,79.8
ppo_no_barriers,ppo,2024,174091,80.0
ppo_no_barriers,ppo,2024,179105,80.0
ppo_no_barriers,ppo,2024,184119,79.97999999999999
ppo_no_barriers,ppo,2024,189133,79.98
ppo_no_barriers,ppo,2024,194147,77.6
ppo_no_barriers,ppo,2024,199161,79.84
ppo_no_barriers,ppo,2024,204175,79.97999999999999
ppo_no_barriers,ppo,2024,209189,79.48
ppo_no_barriers,ppo,2024,214203,79.96000000000001
ppo_no_barriers,ppo,2024,219217,79.47999999999999
ppo_no_barriers,ppo,2024,224231,79.55999999999999
ppo_no_barriers,ppo,2024,229245,79.89999999999999
ppo_no_barriers,ppo,2024,234259,79.94
ppo_no_barriers,ppo,2024,239273,79.69999999999999
ppo_no_barriers,ppo,2024,244287,79.92431818181815
ppo_no_barriers,ppo,2024,249301,74.06184848484803
ppo_no_barriers,ppo,2024,254315,79.94
ppo_no_barriers,ppo,2024,259329,79.96
ppo_no_barriers,ppo,2024,264343,79.94
ppo_no_barriers,ppo,2024,269357,79.01329966329956
ppo_no_barriers,ppo,2024,274371,79.98
ppo_no_barriers,ppo,2024,279385,79.52
ppo_no_barriers,ppo,2024,284399,79.82087121212119
ppo_no_barriers,ppo,2024,289413,77.39999999999999
ppo_no_barriers,ppo,2024,294427,79.8
ppo_no_barriers,ppo,2024,299441,79.98
ppo_no_barriers,ppo,2024,304455,79.94
ppo_no_barriers,ppo,2024,309469,79.93620202020199
ppo_no_barriers,ppo,2024,314483,80.0
ppo_no_barriers,ppo,2024,319497,80.0
ppo_no_barriers,ppo,2024,324511,79.96000000000001
ppo_no_barriers,ppo,2024,329525,79.98
ppo_no_barriers,ppo,2024,334539,64.23777777777778
ppo_no_barriers,ppo,2024,339552,72.6332525252526
ppo_no_barriers,ppo,2024,344566,79.84
ppo_no_barriers,ppo,2024,349580,79.74
ppo_no_barriers,ppo,2024,354594,79.78
ppo_no_barriers,ppo,2024,359608,79.86
ppo_no_barriers,ppo,2024,364622,64.93690909090924
ppo_no_barriers,ppo,2024,369636,79.82
ppo_no_barriers,ppo,2024,374650,79.88
ppo_no_barriers,ppo,2024,379664,79.75999999999999
ppo_no_barriers,ppo,2024,384678,79.72
ppo_no_barriers,ppo,2024,389692,79.02000000000001
ppo_no_barriers,ppo,2024,394706,79.46909090909094
ppo_no_barriers,ppo,2024,399720,79.94
ppo_no_barriers,ppo,2024,404734,10.229292929293592
ppo_no_barriers,ppo,2024,409748,79.94
ppo_no_barriers,ppo,2024,414762,79.51999999999998
ppo_no_barriers,ppo,2024,419776,79.94
ppo_no_barriers,ppo,2024,424790,80.0
ppo_no_barriers,ppo,2024,429804,79.84
ppo_no_barriers,ppo,2024,434818,18.069984051036947
ppo_no_barriers,ppo,2024,439832,77.02000000000001
ppo_no_barriers,ppo,2024,444846,53.9603333333339
ppo_no_barriers,ppo,2024,449860,62.425333333333725
ppo_no_barriers,ppo,2024,454874,79.9
ppo_no_barriers,ppo,2024,459888,79.76757575757568
ppo_no_barriers,ppo,2024,464902,79.9
ppo_no_barriers,ppo,2024,469916,79.7
ppo_no_barriers,ppo,2024,474930,79.83999999999999
ppo_no_barriers,ppo,2024,479944,79.56
ppo_no_barriers,ppo,2024,484958,73.76081504701995
ppo_no_barriers,ppo,2024,489972,79.62
ppo_no_barriers,ppo,2024,494986,79.98
ppo_no_barriers,ppo,2024,500000,79.4
ppo_no_barriers,ppo,7,3635,-17.3
ppo_no_barriers,ppo,7,8648,79.23171717171718
ppo_no_barriers,ppo,7,13662,79.74
ppo_no_barriers,ppo,7,18676,79.98
ppo_no_barriers,ppo,7,23690,79.84
ppo_no_barriers,ppo,7,28703,79.94
ppo_no_barriers,ppo,7,33717,79.11711229946523
ppo_no_barriers,ppo,7,38731,79.91999999999999
ppo_no_barriers,ppo,7,43745,80.0
ppo_no_barriers,ppo,7,48759,79.79999999999998
ppo_no_barriers,ppo,7,53772,72.96000000000001
ppo_no_barriers,ppo,7,58786,79.98
ppo_no_barriers,ppo,7,63800,80.0
ppo_no_barriers,ppo,7,68814,79.94
ppo_no_barriers,ppo,7,73828,79.94
ppo_no_barriers,ppo,7,78841,77.75999999999999
ppo_no_barriers,ppo,7,83855,79.97999999999999
ppo_no_barriers,ppo,7,88869,79.82
ppo_no_barriers,ppo,7,93883,79.96
ppo_no_barriers,ppo,7,98896,80.0
ppo_no_barriers,ppo,7,103910,79.8
ppo_no_barriers,ppo,7,108924,80.0
ppo_no_barriers,ppo,7,113938,80.0
ppo_no_barriers,ppo,7,118952,76.19636363636353
ppo_no_barriers,ppo,7,123965,77.34
ppo_no_barriers,ppo,7,128979,80.0
ppo_no_barriers,ppo,7,133993,80.0
ppo_no_barriers,ppo,7,139007,79.98
ppo_no_barriers,ppo,7,144021,79.97341414141414
ppo_no_barriers,ppo,7,149034,79.97999999999999
ppo_no_barriers,ppo,7,154048,79.98
ppo_no_barriers,ppo,7,159062,79.74000000000001
ppo_no_barriers,ppo,7,164076,79.78
ppo_no_barriers,ppo,7,169090,79.875
ppo_no_barriers,ppo,7,174103,80.0
ppo_no_barriers,ppo,7,179117,79.98
ppo_no_barriers,ppo,7,184131,79.62048484848486
ppo_no_barriers,ppo,7,189145,79.97999999999999
ppo_no_barriers,ppo,7,194158,79.98
ppo_no_barriers,ppo,7,199172,79.96
ppo_no_barriers,ppo,7,204186,79.78
ppo_no_barriers,ppo,7,209200,79.89773737373739
ppo_no_barriers,ppo,7,214214,79.96
ppo_no_barriers,ppo,7,219227,79.95717171717172
ppo_no_barriers,ppo,7,224241,79.88
ppo_no_barriers,ppo,7,229255,77.4
ppo_no_barriers,ppo,7,234269,79.86000000000001
ppo_no_barriers,ppo,7,239283,79.91999999999999
ppo_no_barriers,ppo,7,244296,78.96000000000001
ppo_no_barriers,ppo,7,249310,79.96
ppo_no_barriers,ppo,7,254324,79.88
ppo_no_barriers,ppo,7,259338,79.9
ppo_no_barriers,ppo,7,264351,79.9
ppo_no_barriers,ppo,7,269365,79.79280303030303
ppo_no_barriers,ppo,7,274379,65.6660606060604
ppo_no_barriers,ppo,7,279393,79.78
ppo_no_barriers,ppo,7,284407,72.94292929292929
ppo_no_barriers,ppo,7,289420,78.68511363636361
ppo_no_barriers,ppo,7,294434,79.82
ppo_no_barriers,ppo,7,299448,79.62
ppo_no_barriers,ppo,7,304462,79.96
ppo_no_barriers,ppo,7,309476,79.5
ppo_no_barriers,ppo,7,314489,79.91999999999999
ppo_no_barriers,ppo,7,319503,79.9
ppo_no_barriers,ppo,7,324517,79.97999999999999
ppo_no_barriers,ppo,7,329531,78.8
ppo_no_barriers,ppo,7,334545,79.98
ppo_no_barriers,ppo,7,339558,77.58
ppo_no_barriers,ppo,7,344572,79.98
ppo_no_barriers,ppo,7,349586,79.93914438502671
ppo_no_barriers,ppo,7,354600,79.91999999999999
ppo_no_barriers,ppo,7,359613,78.03295454545454
ppo_no_barriers,ppo,7,364627,79.94
ppo_no_barriers,ppo,7,369641,79.92935606060607
ppo_no_barriers,ppo,7,374655,79.94
ppo_no_barriers,ppo,7,379669,79.46000000000001
ppo_no_barriers,ppo,7,384682,79.5099840510367
ppo_no_barriers,ppo,7,389696,80.0
ppo_no_barriers,ppo,7,394710,79.94
ppo_no_barriers,ppo,7,399724,77.46
ppo_no_barriers,ppo,7,404738,74.79285831285686
ppo_no_barriers,ppo,7,409751,75.6
ppo_no_barriers,ppo,7,414765,79.96000000000001
ppo_no_barriers,ppo,7,419779,80.0
ppo_no_barriers,ppo,7,424793,69.95757575757577
ppo_no_barriers,ppo,7,429806,79.57858585858594
ppo_no_barriers,ppo,7,434820,79.78
ppo_no_barriers,ppo,7,439834,78.04000000000232
ppo_no_barriers,ppo,7,444848,80.0
ppo_no_barriers,ppo,7,449862,78.25999999999999
ppo_no_barriers,ppo,7,454875,77.38
ppo_no_barriers,ppo,7,459889,10.859393939394213
ppo_no_barriers,ppo,7,464903,79.97999999999999
ppo_no_barriers,ppo,7,469917,79.91999999999999
ppo_no_barriers,ppo,7,474931,-50.89500000000006
ppo_no_barriers,ppo,7,479944,79.28
ppo_no_barriers,ppo,7,484958,65.97920454545456
ppo_no_barriers,ppo,7,489972,79.24
ppo_no_barriers,ppo,7,494986,79.98
ppo_no_barriers,ppo,7,500000,79.6
ppo_no_barriers,ppo,314,3292,0.7600000000000007
ppo_no_barriers,ppo,314,8309,79.56
ppo_no_barriers,ppo,314,13326,79.83934006734006
ppo_no_barriers,ppo,314,18343,79.8
ppo_no_barriers,ppo,314,23361,79.84934680134681
ppo_no_barriers,ppo,314,28378,77.59843434343426
ppo_no_barriers,ppo,314,33395,79.36
ppo_no_barriers,ppo,314,38412,79.96
ppo_no_barriers,ppo,314,43430,77.24
ppo_no_barriers,ppo,314,48447,79.8
ppo_no_barriers,ppo,314,53464,80.0
ppo_no_barriers,ppo,314,58481,79.91999999999999
ppo_no_barriers,ppo,314,63499,79.88
ppo_no_barriers,ppo,314,68516,79.82
ppo_no_barriers,ppo,314,73533,77.48
ppo_no_barriers,ppo,314,78550,77.56
ppo_no_barriers,ppo,314,83568,79.92
ppo_no_barriers,ppo,314,88585,79.97999999999999
ppo_no_barriers,ppo,314,93602,79.74000000000001
ppo_no_barriers,ppo,314,98619,79.94
ppo_no_barriers,ppo,314,103637,79.78
ppo_no_barriers,ppo,314,108654,79.89999999999999
ppo_no_barriers,ppo,314,113671,79.96
ppo_no_barriers,ppo,314,118688,80.0
ppo_no_barriers,ppo,314,123706,76.88
ppo_no_barriers,ppo,314,128723,79.7
ppo_no_barriers,ppo,314,133740,79.94
ppo_no_barriers,ppo,314,138757,79.58
ppo_no_barriers,ppo,314,143775,79.62
ppo_no_barriers,ppo,314,148792,79.85999999999999
ppo_no_barriers,ppo,314,153809,79.97999999999999
ppo_no_barriers,ppo,314,158826,79.96
ppo_no_barriers,ppo,314,163844,79.96
ppo_no_barriers,ppo,314,168861,79.26000000000002
ppo_no_barriers,ppo,314,173878,79.76878114478114
ppo_no_barriers,ppo,314,178895,79.7
ppo_no_barriers,ppo,314,183913,79.98
ppo_no_barriers,ppo,314,188930,79.96000000000001
ppo_no_barriers,ppo,314,193947,77.74
ppo_no_barriers,ppo,314,198964,79.84
ppo_no_barriers,ppo,314,203982,79.9
ppo_no_barriers,ppo,314,208999,79.85999999999999
ppo_no_barriers,ppo,314,214016,79.92
ppo_no_barriers,ppo,314,219033,77.8
ppo_no_barriers,ppo,314,224051,79.97999999999999
ppo_no_barriers,ppo,314,229068,79.42954545454545
ppo_no_barriers,ppo,314,234085,79.94
ppo_no_barriers,ppo,314,239102,79.96000000000001
ppo_no_barriers,ppo,314,244120,50.311242424242316
ppo_no_barriers,ppo,314,249137,79.94
ppo_no_barriers,ppo,314,254154,78.8
ppo_no_barriers,ppo,314,259171,79.62
ppo_no_barriers,ppo,314,264189,79.52
ppo_no_barriers,ppo,314,269206,79.36555555555573
ppo_no_barriers,ppo,314,274223,80.0
ppo_no_barriers,ppo,314,279240,80.0
ppo_no_barriers,ppo,314,284258,74.67999999999999
ppo_no_barriers,ppo,314,289275,79.96
ppo_no_barriers,ppo,314,294292,60.74
ppo_no_barriers,ppo,314,299309,79.78
ppo_no_barriers,ppo,314,304327,79.86731060606057
ppo_no_barriers,ppo,314,309344,79.96
ppo_no_barriers,ppo,314,314361,79.94
ppo_no_barriers,ppo,314,319378,80.0
ppo_no_barriers,ppo,314,324396,79.7
ppo_no_barriers,ppo,314,329413,79.76
ppo_no_barriers,ppo,314,334430,79.91999999999999
ppo_no_barriers,ppo,314,339447,79.82
ppo_no_barriers,ppo,314,344465,77.52
ppo_no_barriers,ppo,314,349482,79.9
ppo_no_barriers,ppo,314,354499,59.63573939393914
ppo_no_barriers,ppo,314,359516,79.64
ppo_no_barriers,ppo,314,364534,79.97999999999999
ppo_no_barriers,ppo,314,369551,79.44
ppo_no_barriers,ppo,314,374568,79.81649831649833
ppo_no_barriers,ppo,314,379585,79.94
ppo_no_barriers,ppo,314,384603,80.0
ppo_no_barriers,ppo,314,389620,80.0
ppo_no_barriers,ppo,314,394637,79.88
ppo_no_barriers,ppo,314,399654,79.98
ppo_no_barriers,ppo,314,404672,79.82
ppo_no_barriers,ppo,314,409689,79.96019138755963
ppo_no_barriers,ppo,314,414706,79.92
ppo_no_barriers,ppo,314,419723,79.98
ppo_no_barriers,ppo,314,424741,63.3651313131315
ppo_no_barriers,ppo,314,429758,79.77795286195291
ppo_no_barriers,ppo,314,434775,77.56
ppo_no_barriers,ppo,314,439792,45.5447272727266
ppo_no_barriers,ppo,314,444810,79.94
ppo_no_barriers,ppo,314,449827,79.98
ppo_no_barriers,ppo,314,454844,78.74000000000001
ppo_no_barriers,ppo,314,459861,79.91999999999999
ppo_no_barriers,ppo,314,464879,79.36595286195289
ppo_no_barriers,ppo,314,469896,79.96
ppo_no_barriers,ppo,314,474913,79.94
ppo_no_barriers,ppo,314,479930,79.84
ppo_no_barriers,ppo,314,484948,79.80969696969696
ppo_no_barriers,ppo,314,489965,80.0
ppo_no_barriers,ppo,314,494982,79.77999999999999
ppo_no_barriers,ppo,314,500000,-55.169999999999995
ppo_no_shaping,ppo,42,4281,-94.82000000000001
ppo_no_shaping,ppo,42,9288,-95.17493324045049
ppo_no_shaping,ppo,42,14295,-90.4846913580247
ppo_no_shaping,ppo,42,19302,-89.3174181818182
ppo_no_shaping,ppo,42,24310,-90.32600118835413
ppo_no_shaping,ppo,42,29317,-89.0
ppo_no_shaping,ppo,42,34324,-91.67799002685081
ppo_no_shaping,ppo,42,39331,-77.57104444444445
ppo_no_shaping,ppo,42,44339,-66.56
ppo_no_shaping,ppo,42,49346,-51.64991735537173
ppo_no_shaping,ppo,42,54353,-36.83166868686867
ppo_no_shaping,ppo,42,59360,-31.91422222222225
ppo_no_shaping,ppo,42,64368,-15.738402203856596
ppo_no_shaping,ppo,42,69375,-9.913640104751211
ppo_no_shaping,ppo,42,74382,-13.885294322535701
ppo_no_shaping,ppo,42,79389,-7.8089839572192385
ppo_no_shaping,ppo,42,84397,-5.247684537684534
ppo_no_shaping,ppo,42,89404,-7.856401047512147
ppo_no_shaping,ppo,42,94411,-10.626212121212133
ppo_no_shaping,ppo,42,99418,-4.865670995670974
ppo_no_shaping,ppo,42,104426,-13.714298989898944
ppo_no_shaping,ppo,42,109433,-8.622121212121213
ppo_no_shaping,ppo,42,114440,-6.319905437352334
ppo_no_shaping,ppo,42,119448,-2.019109614665148
ppo_no_shaping,ppo,42,124455,-6.653076923076251
ppo_no_shaping,ppo,42,129462,-3.16
ppo_no_shaping,ppo,42,134469,-4.779307359307422
ppo_no_shaping,ppo,42,139477,-3.3886545454545405
ppo_no_shaping,ppo,42,144484,-6.0660082304527485
ppo_no_shaping,ppo,42,149491,-7.963503213957831
ppo_no_shaping,ppo,42,154498,-5.378136924803602
ppo_no_shaping,ppo,42,159506,-3.518561121418642
ppo_no_shaping,ppo,42,164513,-5.555073815073814
ppo_no_shaping,ppo,42,169520,-4.252098765432128
ppo_no_shaping,ppo,42,174527,-1.0482828282827976
ppo_no_shaping,ppo,42,179535,-5.2177861952861715
ppo_no_shaping,ppo,42,184542,1.854335664335634
ppo_no_shaping,ppo,42,189549,-0.9199999999999999
ppo_no_shaping,ppo,42,194556,-1.6
ppo_no_shaping,ppo,42,199564,-8.48
ppo_no_shaping,ppo,42,204571,-2.1663919191919265
ppo_no_shaping,ppo,42,209578,-6.206786382341891
ppo_no_shaping,ppo,42,214586,-8.8354657687991
ppo_no_shaping,ppo,42,219593,-2.98
ppo_no_shaping,ppo,42,224600,-1.3734979423868505
ppo_no_shaping,ppo,42,229607,-6.866771159874604
ppo_no_shaping,ppo,42,234615,-1.3757030303032545
ppo_no_shaping,ppo,42,239622,-4.92
ppo_no_shaping,ppo,42,244629,-4.528170594837326
ppo_no_shaping,ppo,42,249636,-0.7795959595959779
ppo_no_shaping,ppo,42,254644,-2.814904601571098
ppo_no_shaping,ppo,42,259651,-5.452233445566899
ppo_no_shaping,ppo,42,264658,-0.9953460531239398
ppo_no_shaping,ppo,42,269665,-0.7822820800598452
ppo_no_shaping,ppo,42,274673,-4.119300699300724
ppo_no_shaping,ppo,42,279680,-1.1428607918261604
ppo_no_shaping,ppo,42,284687,-1.2186457164235485
ppo_no_shaping,ppo,42,289694,-2.7799551066218156
ppo_no_shaping,ppo,42,294702,-2.5444282828282567
ppo_no_shaping,ppo,42,299709,-2.7800000000000002
ppo_no_shaping,ppo,42,304716,-0.5199999999999999
ppo_no_shaping,ppo,42,309724,-0.6199999999999998
ppo_no_shaping,ppo,42,314731,1.0423599632688407
ppo_no_shaping,ppo,42,319738,-2.9428282828283656
ppo_no_shaping,ppo,42,324745,1.1384885895996857
ppo_no_shaping,ppo,42,329753,-0.5084100261877759
ppo_no_shaping,ppo,42,334760,-2.470123456790138
ppo_no_shaping,ppo,42,339767,1.1701010101003342
ppo_no_shaping,ppo,42,344774,-2.76
ppo_no_shaping,ppo,42,349782,1.2160173160173
ppo_no_shaping,ppo,42,354789,-2.277535353535321
ppo_no_shaping,ppo,42,359796,-0.43999999999999995
ppo_no_shaping,ppo,42,364803,0.6559595959596939
ppo_no_shaping,ppo,42,369811,0.741005291005214
ppo_no_shaping,ppo,42,374818,-2.07056721056722
ppo_no_shaping,ppo,42,379825,-0.20163860830530114
ppo_no_shaping,ppo,42,384832,0.8887392442947235
ppo_no_shaping,ppo,42,389840,-1.2587301587307593
ppo_no_shaping,ppo,42,394847,1.38
ppo_no_shaping,ppo,42,399854,-2.0848110736999663
ppo_no_shaping,ppo,42,404862,-0.3799999999999999
ppo_no_shaping,ppo,42,409869,-0.45788856304986686
ppo_no_shaping,ppo,42,414876,1.3248565656566063
ppo_no_shaping,ppo,42,419883,1.210613830613841
ppo_no_shaping,ppo,42,424891,-0.1972027972028052
ppo_no_shaping,ppo,42,429898,1.1042050130939094
ppo_no_shaping,ppo,42,434905,-0.5435878787879832
ppo_no_shaping,ppo,42,439912,-0.8799999999999999
ppo_no_shaping,ppo,42,444920,-0.56
ppo_no_shaping,ppo,42,449927,1.22
ppo_no_shaping,ppo,42,454934,1.1694545454544947
